,prefix,uniqueId,raPhoSim,decPhoSim,phosimMagNorm,sedFilepath,redshift,shear1,shear2,kappa,raOffset,decOffset,spatialmodel,majorAxis,minorAxis,positionAngle,sindex,internalExtinctionModel,internalAv,internalRv,galacticExtinctionModel,galacticAv,galacticRv,galaxy_id,twinkles_system,image_number,uniqueId_lens,raPhoSim_lens,decPhoSim_lens
1013,object,180018433885901931,53.63810305287446,-28.51756185987668,44.46494179999999,galaxySED/Exp.32E08.04Z.spec.gz,2.65248084,0.0037788480200000004,-0.031510788399999996,0.0572140598,0,0,sersic2d,0.444878101,0.321963638,85.4563233,1,CCM,0.0,2.0,CCM,0.0251233908,3.1,2579925184,425,1,2641843388513,53.637975745686894,-28.51756121701374
1014,object,180018433885902955,53.637940243831515,-28.517559907047172,44.46494179999999,galaxySED/Exp.32E08.04Z.spec.gz,2.65248084,0.0037788480200000004,-0.031510788399999996,0.0572140598,0,0,sersic2d,0.444878101,0.321963638,85.4563233,1,CCM,0.0,2.0,CCM,0.0251233908,3.1,2579925184,425,2,2641843388513,53.637975745686894,-28.51756121701374
1015,object,180018433885903979,53.637917450565496,-28.517563193599116,44.46494179999999,galaxySED/Exp.32E08.04Z.spec.gz,2.65248084,0.0037788480200000004,-0.031510788399999996,0.0572140598,0,0,sersic2d,0.444878101,0.321963638,85.4563233,1,CCM,0.0,2.0,CCM,0.0251233908,3.1,2579925184,425,3,2641843388513,53.637975745686894,-28.51756121701374
1016,object,180004598447825003,53.04713668968793,-28.63189231878154,28.988837899999996,galaxySED/Const.12E09.1Z.spec.gz,2.4728868,0.00492125419,0.0385748875,0.00942937361,0,0,sersic2d,2.23573732,1.80824351,115.65670300000001,1,CCM,0.5,4.000000000000002,CCM,0.0298260357,3.1,2578574067,426,0,2640459844705,53.047346103065685,-28.63189104953932
1017,object,180004598447826027,53.04737316191984,-28.6318906767176,28.988837899999996,galaxySED/Const.12E09.1Z.spec.gz,2.4728868,0.00492125419,0.0385748875,0.00942937361,0,0,sersic2d,2.23573732,1.80824351,115.65670300000001,1,CCM,0.5,4.000000000000002,CCM,0.0298260357,3.1,2578574067,426,1,2640459844705,53.047346103065685,-28.63189104953932
1018,object,180011245211349099,53.11963699885166,-27.811936716198066,48.8613797,galaxySED/Inst.25E07.002Z.spec.gz,2.48141789,-0.0037114210399999997,-0.00751244911,-0.0341134254,0,0,sersic2d,0.702245653,0.670269966,168.41295,1,CCM,0.0,2.0,CCM,0.024247956400000003,3.1,2579223165,427,0,2641124521057,53.119495485048674,-27.811935265635533
1019,object,180011245211350123,53.11947193082048,-27.811934060388722,48.8613797,galaxySED/Inst.25E07.002Z.spec.gz,2.48141789,-0.0037114210399999997,-0.00751244911,-0.0341134254,0,0,sersic2d,0.702245653,0.670269966,168.41295,1,CCM,0.0,2.0,CCM,0.024247956400000003,3.1,2579223165,427,1,2641124521057,53.119495485048674,-27.811935265635533
1020,object,172952598109913195,52.504187471030235,-28.055471914244734,45.785614,galaxySED/Inst.15E07.002Z.spec.gz,2.25654268,0.00244663979,-0.029550985800000002,-0.038539261400000004,0,0,sersic2d,0.39722681,0.29840979,106.07063500000001,1,CCM,0.0,2.0,CCM,0.0233866942,3.1,1889902159,428,0,1935259810913,52.50432319768411,-28.055469174077807
1021,object,172952598109914219,52.504480076543786,-28.055460320895175,45.785614,galaxySED/Inst.15E07.002Z.spec.gz,2.25654268,0.00244663979,-0.029550985800000002,-0.038539261400000004,0,0,sersic2d,0.39722681,0.29840979,106.07063500000001,1,CCM,0.0,2.0,CCM,0.0233866942,3.1,1889902159,428,1,1935259810913,52.50432319768411,-28.055469174077807
1022,object,172999964888797291,52.84581547036739,-27.644831335206522,47.36012879999999,galaxySED/Exp.25E08.04Z.spec.gz,2.8669342999999996,-0.022360539500000002,-0.026573212000000002,-0.0365253188,0,0,sersic2d,0.8196564909999999,0.407829404,36.025879100000004,1,CCM,0.0,2.0,CCM,0.0259755632,3.1,1894527821,429,0,1939996488801,52.84590534104127,-27.64482931062459
1023,object,172999964888798315,52.84627953041717,-27.644826860861063,47.36012879999999,galaxySED/Exp.25E08.04Z.spec.gz,2.8669342999999996,-0.022360539500000002,-0.026573212000000002,-0.0365253188,0,0,sersic2d,0.8196564909999999,0.407829404,36.025879100000004,1,CCM,0.0,2.0,CCM,0.0259755632,3.1,1894527821,429,1,1939996488801,52.84590534104127,-27.64482931062459
1024,object,179888978720481387,53.59822595657574,-28.594932795336497,30.933767699999997,galaxySED/Exp.25E07.02Z.spec.gz,1.38481116,-0.017299643,-0.0107267293,0.023938356600000002,0,0,sersic2d,0.689423263,0.300210923,24.8073878,1,CCM,0.2,4.000000000000002,CCM,0.021650319700000004,3.1,2567283078,430,0,2628897871969,53.59750403992196,-28.59492958102179
1025,object,179888978720482411,53.59738828142964,-28.594928920705563,30.933767699999997,galaxySED/Exp.25E07.02Z.spec.gz,1.38481116,-0.017299643,-0.0107267293,0.023938356600000002,0,0,sersic2d,0.689423263,0.300210923,24.8073878,1,CCM,0.2,4.000000000000002,CCM,0.021650319700000004,3.1,2567283078,430,1,2628897871969,53.59750403992196,-28.59492958102179
1026,object,179848896052965483,52.965577223605656,-28.134489098252335,25.4992169,galaxySED/Exp.32E09.04Z.spec.gz,0.67253077,0.00983649827,-0.00236816234,-0.00345870279,0,0,sersic2d,1.01116574,0.199350372,93.20651240000001,1,CCM,0.2,3.7000000000000015,CCM,0.027348771299999998,3.1,2563368755,431,0,2624889605217,52.965583870038024,-28.134488239647304
1027,object,179848896052966507,52.9655121137682,-28.134485799095234,25.4992169,galaxySED/Exp.32E09.04Z.spec.gz,0.67253077,0.00983649827,-0.00236816234,-0.00345870279,0,0,sersic2d,1.01116574,0.199350372,93.20651240000001,1,CCM,0.2,3.7000000000000015,CCM,0.027348771299999998,3.1,2563368755,431,1,2624889605217,52.965583870038024,-28.134488239647304
1028,object,179915138039529579,53.67631380671114,-28.09229472318234,49.097663399999995,galaxySED/Inst.32E07.002Z.spec.gz,1.77216029,0.0156965372,0.00435981979,-0.018452748999999997,0,0,sersic2d,0.830092013,0.81547147,12.120777499999999,1,CCM,0.0,2.0,CCM,0.0281246162,3.1,2569837699,432,0,2631513803873,53.676715049232996,-28.09229433824028
1029,object,179915138039530603,53.67684757923178,-28.0922923863804,49.097663399999995,galaxySED/Inst.32E07.002Z.spec.gz,1.77216029,0.0156965372,0.00435981979,-0.018452748999999997,0,0,sersic2d,0.830092013,0.81547147,12.120777499999999,1,CCM,0.0,2.0,CCM,0.0281246162,3.1,2569837699,432,1,2631513803873,53.676715049232996,-28.09229433824028
1030,object,172876019078893675,52.73673036332912,-27.909884995697904,30.024518199999996,galaxySED/Const.15E07.02Z.spec.gz,1.74139071,-0.0124801031,-0.0124671167,-0.022245544199999998,0,0,sersic2d,0.5139812229999999,0.23134394,115.047852,1,CCM,0.2,4.000000000000002,CCM,0.0282695579,3.1,1882423738,433,0,1927601907809,52.736648100471704,-27.909884126911784
1031,object,172876019078894699,52.73629267589058,-27.909883599434497,30.024518199999996,galaxySED/Const.15E07.02Z.spec.gz,1.74139071,-0.0124801031,-0.0124671167,-0.022245544199999998,0,0,sersic2d,0.5139812229999999,0.23134394,115.047852,1,CCM,0.2,4.000000000000002,CCM,0.0282695579,3.1,1882423738,433,1,1927601907809,52.736648100471704,-27.909884126911784
1032,object,180031695894257771,53.49825974934231,-28.64851103701634,49.548383,galaxySED/Exp.20E08.04Z.spec.gz,2.84299731,0.00443489972,-0.0649236095,-0.0038931287299999997,0,0,sersic2d,0.818320334,0.46216079600000004,137.732151,1,CCM,0.0,2.0,CCM,0.0233673831,3.1,2581220302,434,0,2643169589345,53.49785829694739,-28.64850467965454
1033,object,180031695894258795,53.49780705107281,-28.648502956141904,49.548383,galaxySED/Exp.20E08.04Z.spec.gz,2.84299731,0.00443489972,-0.0649236095,-0.0038931287299999997,0,0,sersic2d,0.818320334,0.46216079600000004,137.732151,1,CCM,0.0,2.0,CCM,0.0233673831,3.1,2581220302,434,1,2643169589345,53.49785829694739,-28.64850467965454
1034,object,179885431103221867,52.563785559531894,-28.51190145583912,29.205970500000003,galaxySED/Burst.32E07.02Z.spec.gz,1.36130142,-0.00496481025,0.008978460990000001,-0.0178743276,0,0,sersic2d,0.680680275,0.609141588,82.60930450000001,1,CCM,0.5,4.000000000000002,CCM,0.027469789799999998,3.1,2566936631,435,0,2628543110241,52.563644223591005,-28.51189111330886
1035,object,179885431103222891,52.563087320153144,-28.51189367603398,29.205970500000003,galaxySED/Burst.32E07.02Z.spec.gz,1.36130142,-0.00496481025,0.008978460990000001,-0.0178743276,0,0,sersic2d,0.680680275,0.609141588,82.60930450000001,1,CCM,0.5,4.000000000000002,CCM,0.027469789799999998,3.1,2566936631,435,1,2628543110241,52.563644223591005,-28.51189111330886
1036,object,179885431103223915,52.563087383376555,-28.511887768094464,29.205970500000003,galaxySED/Burst.32E07.02Z.spec.gz,1.36130142,-0.00496481025,0.008978460990000001,-0.0178743276,0,0,sersic2d,0.680680275,0.609141588,82.60930450000001,1,CCM,0.5,4.000000000000002,CCM,0.027469789799999998,3.1,2566936631,435,2,2628543110241,52.563644223591005,-28.51189111330886
1037,object,179885431103224939,52.563935082904834,-28.511887454904823,29.205970500000003,galaxySED/Burst.32E07.02Z.spec.gz,1.36130142,-0.00496481025,0.008978460990000001,-0.0178743276,0,0,sersic2d,0.680680275,0.609141588,82.60930450000001,1,CCM,0.5,4.000000000000002,CCM,0.027469789799999998,3.1,2566936631,435,3,2628543110241,52.563644223591005,-28.51189111330886
1038,object,179865894207225963,53.705534822138716,-27.752125981211925,27.3908102,galaxySED/Const.40E09.04Z.spec.gz,1.0109036,0.0206318518,-0.00894198864,-0.00474286015,0,0,sersic2d,1.04762542,0.662281573,110.05962199999999,1,CCM,0.7000000000000001,4.000000000000002,CCM,0.0280064942,3.1,2565028731,436,0,2626589420641,53.705761854227184,-27.752127286330353
1039,object,179865894207226987,53.70588219724215,-27.75212576740909,27.3908102,galaxySED/Const.40E09.04Z.spec.gz,1.0109036,0.0206318518,-0.00894198864,-0.00474286015,0,0,sersic2d,1.04762542,0.662281573,110.05962199999999,1,CCM,0.7000000000000001,4.000000000000002,CCM,0.0280064942,3.1,2565028731,436,1,2626589420641,53.705761854227184,-27.752127286330353
1040,object,172970812694270059,53.11918391063292,-27.551315404685564,49.5508521,galaxySED/Exp.32E08.04Z.spec.gz,2.47835827,-0.008719815229999999,0.0203219458,-0.014557383200000001,0,0,sersic2d,0.546442568,0.282219261,1.37936387,1,CCM,0.0,2.0,CCM,0.0302960915,3.1,1891680927,437,0,1937081269345,53.119414912501604,-27.55131050612813
1041,object,172970812694271083,53.11944699522418,-27.551307610820825,49.5508521,galaxySED/Exp.32E08.04Z.spec.gz,2.47835827,-0.008719815229999999,0.0203219458,-0.014557383200000001,0,0,sersic2d,0.546442568,0.282219261,1.37936387,1,CCM,0.0,2.0,CCM,0.0302960915,3.1,1891680927,437,1,1937081269345,53.119414912501604,-27.55131050612813
1042,object,179920513036034155,53.4605754627949,-28.573385707517076,29.0422467,galaxySED/Burst.19E07.02Z.spec.gz,1.80330706,-0.018658119299999998,0.0163333538,0.0259539942,0,0,sersic2d,0.8282909390000001,0.7952111959999999,147.554194,1,CCM,0.4,4.000000000000002,CCM,0.0218193346,3.1,2570362601,438,0,2632051303521,53.46061607592589,-28.573378730078577
1043,object,179920513036035179,53.46047857960159,-28.573375198695725,29.0422467,galaxySED/Burst.19E07.02Z.spec.gz,1.80330706,-0.018658119299999998,0.0163333538,0.0259539942,0,0,sersic2d,0.8282909390000001,0.7952111959999999,147.554194,1,CCM,0.4,4.000000000000002,CCM,0.0218193346,3.1,2570362601,438,1,2632051303521,53.46061607592589,-28.573378730078577
1044,object,179920513036036203,53.46101107341792,-28.573381901244865,29.0422467,galaxySED/Burst.19E07.02Z.spec.gz,1.80330706,-0.018658119299999998,0.0163333538,0.0259539942,0,0,sersic2d,0.8282909390000001,0.7952111959999999,147.554194,1,CCM,0.4,4.000000000000002,CCM,0.0218193346,3.1,2570362601,438,2,2632051303521,53.46061607592589,-28.573378730078577
1045,object,179920513036037227,53.460883319184234,-28.573384167748824,29.0422467,galaxySED/Burst.19E07.02Z.spec.gz,1.80330706,-0.018658119299999998,0.0163333538,0.0259539942,0,0,sersic2d,0.8282909390000001,0.7952111959999999,147.554194,1,CCM,0.4,4.000000000000002,CCM,0.0218193346,3.1,2570362601,438,3,2632051303521,53.46061607592589,-28.573378730078577
1046,object,179992509667078251,52.70881015918746,-28.336595829755986,36.065323299999996,galaxySED/Burst.19E07.02Z.spec.gz,2.26397967,-0.00201120528,0.0160634417,-0.00408142601,0,0,sersic2d,0.227682799,0.119789615,4.63994461,1,CCM,0.1,3.300000000000001,CCM,0.0298149142,3.1,2577393522,439,0,2639250966625,52.70895851994214,-28.33659564310272
1047,object,179992509667079275,52.70903255830217,-28.336595397786997,36.065323299999996,galaxySED/Burst.19E07.02Z.spec.gz,2.26397967,-0.00201120528,0.0160634417,-0.00408142601,0,0,sersic2d,0.227682799,0.119789615,4.63994461,1,CCM,0.1,3.300000000000001,CCM,0.0298149142,3.1,2577393522,439,1,2639250966625,52.70895851994214,-28.33659564310272
1048,object,179992261910282347,52.950309318117576,-28.476981317696612,54.07524300000001,galaxySED/Inst.15E07.002Z.spec.gz,2.27661896,-0.021591521000000002,-0.0199395662,-0.000130269669,0,0,sersic2d,0.670262396,0.283275187,157.745215,1,CCM,0.0,2.0,CCM,0.0200039619,3.1,2577369327,440,0,2639226190945,52.95055685072335,-28.47697688165143
1049,object,179992261910283371,52.95068995519617,-28.47697642835064,54.07524300000001,galaxySED/Inst.15E07.002Z.spec.gz,2.27661896,-0.021591521000000002,-0.0199395662,-0.000130269669,0,0,sersic2d,0.670262396,0.283275187,157.745215,1,CCM,0.0,2.0,CCM,0.0200039619,3.1,2577369327,440,1,2639226190945,52.95055685072335,-28.47697688165143
1050,object,179992261910284395,52.95023445475193,-28.476973701273682,54.07524300000001,galaxySED/Inst.15E07.002Z.spec.gz,2.27661896,-0.021591521000000002,-0.0199395662,-0.000130269669,0,0,sersic2d,0.670262396,0.283275187,157.745215,1,CCM,0.0,2.0,CCM,0.0200039619,3.1,2577369327,440,2,2639226190945,52.95055685072335,-28.47697688165143
1051,object,179992261910285419,52.95022080301112,-28.476979303295767,54.07524300000001,galaxySED/Inst.15E07.002Z.spec.gz,2.27661896,-0.021591521000000002,-0.0199395662,-0.000130269669,0,0,sersic2d,0.670262396,0.283275187,157.745215,1,CCM,0.0,2.0,CCM,0.0200039619,3.1,2577369327,440,3,2639226190945,52.95055685072335,-28.47697688165143
1052,object,180024503553806443,52.99174968306395,-27.937430176781596,47.2023547,galaxySED/Inst.32E07.002Z.spec.gz,2.66025019,-0.00389970175,0.022706317900000002,-0.0266739852,0,0,sersic2d,0.890886188,0.8553405999999999,170.159042,1,CCM,0.0,2.0,CCM,0.023722996800000003,3.1,2580517925,441,0,2642450355297,52.991571752554464,-27.9374297729318
1053,object,180024503553807467,52.991537669382126,-27.937428336913676,47.2023547,galaxySED/Inst.32E07.002Z.spec.gz,2.66025019,-0.00389970175,0.022706317900000002,-0.0266739852,0,0,sersic2d,0.890886188,0.8553405999999999,170.159042,1,CCM,0.0,2.0,CCM,0.023722996800000003,3.1,2580517925,441,1,2642450355297,52.991571752554464,-27.9374297729318
1054,object,180024503553808491,52.99151830108493,-27.937431888658704,47.2023547,galaxySED/Inst.32E07.002Z.spec.gz,2.66025019,-0.00389970175,0.022706317900000002,-0.0266739852,0,0,sersic2d,0.890886188,0.8553405999999999,170.159042,1,CCM,0.0,2.0,CCM,0.023722996800000003,3.1,2580517925,441,2,2642450355297,52.991571752554464,-27.9374297729318
1055,object,180024503553809515,52.99148443800687,-27.937431635585963,47.2023547,galaxySED/Inst.32E07.002Z.spec.gz,2.66025019,-0.00389970175,0.022706317900000002,-0.0266739852,0,0,sersic2d,0.890886188,0.8553405999999999,170.159042,1,CCM,0.0,2.0,CCM,0.023722996800000003,3.1,2580517925,441,3,2642450355297,52.991571752554464,-27.9374297729318
1056,object,179986193184530539,52.65412817854285,-28.577944477656768,46.9985695,galaxySED/Inst.25E07.002Z.spec.gz,2.23262548,0.0266565912,0.0197213065,-0.00225236,0,0,sersic2d,0.458546102,0.34906253200000004,4.51288191,1,CCM,0.0,2.0,CCM,0.0272430895,3.1,2576776678,442,0,2638619318369,52.65413706700439,-28.577939694969803
1057,object,179986193184531563,52.654322491067006,-28.57794318465868,46.9985695,galaxySED/Inst.25E07.002Z.spec.gz,2.23262548,0.0266565912,0.0197213065,-0.00225236,0,0,sersic2d,0.458546102,0.34906253200000004,4.51288191,1,CCM,0.0,2.0,CCM,0.0272430895,3.1,2576776678,442,1,2638619318369,52.65413706700439,-28.577939694969803
1058,object,179986193184532587,52.65445161099596,-28.577939148584786,46.9985695,galaxySED/Inst.25E07.002Z.spec.gz,2.23262548,0.0266565912,0.0197213065,-0.00225236,0,0,sersic2d,0.458546102,0.34906253200000004,4.51288191,1,CCM,0.0,2.0,CCM,0.0272430895,3.1,2576776678,442,2,2638619318369,52.65413706700439,-28.577939694969803
1059,object,179986193184533611,52.654056628008966,-28.577938483420414,46.9985695,galaxySED/Inst.25E07.002Z.spec.gz,2.23262548,0.0266565912,0.0197213065,-0.00225236,0,0,sersic2d,0.458546102,0.34906253200000004,4.51288191,1,CCM,0.0,2.0,CCM,0.0272430895,3.1,2576776678,442,3,2638619318369,52.65413706700439,-28.577939694969803
1060,object,172933683549974635,52.549049481795635,-27.632491470392807,27.068098,galaxySED/Burst.20E08.0005Z.spec.gz,2.04535556,-0.000662791817,0.0136529268,-0.0110310201,0,0,sersic2d,0.866620004,0.6974844929999999,81.68249909999999,1,CCM,0.4,4.000000000000002,CCM,0.0258380622,3.1,1888055034,443,0,1933368354913,52.54898530017436,-27.63249140882147
1061,object,172933683549975659,52.548836337359184,-27.632489977651485,27.068098,galaxySED/Burst.20E08.0005Z.spec.gz,2.04535556,-0.000662791817,0.0136529268,-0.0110310201,0,0,sersic2d,0.866620004,0.6974844929999999,81.68249909999999,1,CCM,0.4,4.000000000000002,CCM,0.0258380622,3.1,1888055034,443,1,1933368354913,52.54898530017436,-27.63249140882147
1062,object,179910689097498731,52.52888522067349,-28.292729918530036,44.5782412,galaxySED/Inst.15E07.002Z.spec.gz,1.68214083,-0.00258559294,0.00371845164,-0.0390628748,0,0,sersic2d,0.846341193,0.6731448170000001,149.688469,1,CCM,0.0,2.0,CCM,0.026872974700000003,3.1,2569403232,444,0,2631068909665,52.52844483306287,-28.292737817114528
1063,object,179910689097499755,52.52835896378808,-28.29273916344212,44.5782412,galaxySED/Inst.15E07.002Z.spec.gz,1.68214083,-0.00258559294,0.00371845164,-0.0390628748,0,0,sersic2d,0.846341193,0.6731448170000001,149.688469,1,CCM,0.0,2.0,CCM,0.026872974700000003,3.1,2569403232,444,1,2631068909665,52.52844483306287,-28.292737817114528
1064,object,179992967169822827,52.51320837396563,-28.64912609661591,46.2703476,galaxySED/Exp.50E08.04Z.spec.gz,2.26047564,-0.000516318514,-0.005463738639999999,-0.043029258099999995,0,0,sersic2d,1.65422034,1.19202518,95.7472529,1,CCM,0.0,2.0,CCM,0.028865359900000002,3.1,2577438200,445,0,2639296716897,52.51322717583594,-28.649119709195663
1065,object,179992967169823851,52.51323312659623,-28.649118008469266,46.2703476,galaxySED/Exp.50E08.04Z.spec.gz,2.26047564,-0.000516318514,-0.005463738639999999,-0.043029258099999995,0,0,sersic2d,1.65422034,1.19202518,95.7472529,1,CCM,0.0,2.0,CCM,0.028865359900000002,3.1,2577438200,445,1,2639296716897,52.51322717583594,-28.649119709195663
1066,object,180047262732066923,53.656503739175385,-28.113036656663034,44.9880576,galaxySED/Inst.32E07.002Z.spec.gz,2.96409941,0.0112844513,0.00529503619,-0.013429950800000002,0,0,sersic2d,1.08398366,0.714929521,144.235407,1,CCM,0.0,2.0,CCM,0.027638667000000002,3.1,2582740501,446,0,2644726273121,53.656747686862964,-28.113033106857262
1067,object,180047262732067947,53.65716475363636,-28.113036771563877,44.9880576,galaxySED/Inst.32E07.002Z.spec.gz,2.96409941,0.0112844513,0.00529503619,-0.013429950800000002,0,0,sersic2d,1.08398366,0.714929521,144.235407,1,CCM,0.0,2.0,CCM,0.027638667000000002,3.1,2582740501,446,1,2644726273121,53.656747686862964,-28.113033106857262
1068,object,180047262732068971,53.65712992196292,-28.11303000356489,44.9880576,galaxySED/Inst.32E07.002Z.spec.gz,2.96409941,0.0112844513,0.00529503619,-0.013429950800000002,0,0,sersic2d,1.08398366,0.714929521,144.235407,1,CCM,0.0,2.0,CCM,0.027638667000000002,3.1,2582740501,446,2,2644726273121,53.656747686862964,-28.113033106857262
1069,object,180047262732069995,53.656502227493355,-28.113026080937395,44.9880576,galaxySED/Inst.32E07.002Z.spec.gz,2.96409941,0.0112844513,0.00529503619,-0.013429950800000002,0,0,sersic2d,1.08398366,0.714929521,144.235407,1,CCM,0.0,2.0,CCM,0.027638667000000002,3.1,2582740501,446,3,2644726273121,53.656747686862964,-28.113033106857262
1070,object,180040222056231019,53.57531520956765,-27.69342956017626,31.705064500000002,galaxySED/Burst.20E08.0005Z.spec.gz,2.89438438,0.0434329542,0.038706900499999995,-0.00188367016,0,0,sersic2d,1.16090786,0.22551329399999998,163.31215,1,CCM,0.6000000000000001,4.000000000000002,CCM,0.0264084086,3.1,2582052935,447,0,2644022205537,53.57515675223914,-27.69342869623828
1071,object,180040222056232043,53.57477414571002,-27.693424617015964,31.705064500000002,galaxySED/Burst.20E08.0005Z.spec.gz,2.89438438,0.0434329542,0.038706900499999995,-0.00188367016,0,0,sersic2d,1.16090786,0.22551329399999998,163.31215,1,CCM,0.6000000000000001,4.000000000000002,CCM,0.0264084086,3.1,2582052935,447,1,2644022205537,53.57515675223914,-27.69342869623828
1072,object,179920332791595115,53.41316242900888,-27.794308204634806,46.1957256,galaxySED/Exp.40E08.04Z.spec.gz,1.84730983,0.0193878526,-0.0018148402,-0.0184069678,0,0,sersic2d,1.12879741,0.924791932,124.735565,1,CCM,0.0,2.0,CCM,0.0207168313,3.1,2570344999,448,0,2632033279073,53.41306405110858,-27.79430662608146
1073,object,179920332791596139,53.413043766357994,-27.79430579898932,46.1957256,galaxySED/Exp.40E08.04Z.spec.gz,1.84730983,0.0193878526,-0.0018148402,-0.0184069678,0,0,sersic2d,1.12879741,0.924791932,124.735565,1,CCM,0.0,2.0,CCM,0.0207168313,3.1,2570344999,448,1,2632033279073,53.41306405110858,-27.79430662608146
1074,object,179998035652399211,52.63906088987304,-28.21932386703521,49.3271766,galaxySED/Inst.32E07.002Z.spec.gz,2.34629703,-0.009597089120000001,0.024529555800000002,-0.025163120299999998,0,0,sersic2d,1.28950751,0.854734957,99.7487673,1,CCM,0.0,2.0,CCM,0.0243423613,3.1,2577933169,449,0,2639803565153,52.63894746409152,-28.21932969449566
1075,object,179998035652400235,52.63893258444481,-28.219330537101836,49.3271766,galaxySED/Inst.32E07.002Z.spec.gz,2.34629703,-0.009597089120000001,0.024529555800000002,-0.025163120299999998,0,0,sersic2d,1.28950751,0.854734957,99.7487673,1,CCM,0.0,2.0,CCM,0.0243423613,3.1,2577933169,449,1,2639803565153,52.63894746409152,-28.21932969449566
1076,object,179926590752563307,52.62500200095327,-28.14089257635244,51.7073023,galaxySED/Inst.19E07.002Z.spec.gz,1.93578362,-0.00896359328,-0.010796698700000001,-0.040749835,0,0,sersic2d,0.844811022,0.8278717990000001,160.977951,1,CCM,0.0,2.0,CCM,0.021805819700000003,3.1,2570956128,450,0,2632659075169,52.62512054133062,-28.1408904417178
1077,object,179926590752564331,52.625362252814895,-28.140886775556748,51.7073023,galaxySED/Inst.19E07.002Z.spec.gz,1.93578362,-0.00896359328,-0.010796698700000001,-0.040749835,0,0,sersic2d,0.844811022,0.8278717990000001,160.977951,1,CCM,0.0,2.0,CCM,0.021805819700000003,3.1,2570956128,450,1,2632659075169,52.62512054133062,-28.1408904417178
1078,object,179974092156727403,52.889327717873776,-28.452198134445894,46.2316422,galaxySED/Inst.19E07.0005Z.spec.gz,2.06071639,0.0410502289,0.006732688299999999,-0.0521278885,0,0,sersic2d,0.420721024,0.297851712,104.087384,1,CCM,0.0,2.0,CCM,0.0228322323,3.1,2575594937,451,0,2637409215585,52.889227565391124,-28.45219752309584
1079,object,179974092156728427,52.88912690740699,-28.452195253682998,46.2316422,galaxySED/Inst.19E07.0005Z.spec.gz,2.06071639,0.0410502289,0.006732688299999999,-0.0521278885,0,0,sersic2d,0.420721024,0.297851712,104.087384,1,CCM,0.0,2.0,CCM,0.0228322323,3.1,2575594937,451,1,2637409215585,52.889227565391124,-28.45219752309584
1080,object,179901332338491499,53.531940070856365,-27.950410216452248,33.064352299999996,galaxySED/Burst.15E07.02Z.spec.gz,1.59658432,-0.0131137796,-0.00115481692,-0.0181453352,0,0,sersic2d,0.538150728,0.35368484299999997,23.6688687,1,CCM,0.1,4.000000000000002,CCM,0.022771651099999998,3.1,2568489486,452,0,2630133233761,53.53214560073163,-27.95040905677792
1081,object,179901332338492523,53.53225094422646,-27.950409078109722,33.064352299999996,galaxySED/Burst.15E07.02Z.spec.gz,1.59658432,-0.0131137796,-0.00115481692,-0.0181453352,0,0,sersic2d,0.538150728,0.35368484299999997,23.6688687,1,CCM,0.1,4.000000000000002,CCM,0.022771651099999998,3.1,2568489486,452,1,2630133233761,53.53214560073163,-27.95040905677792
1082,object,179974333124415595,53.34939246718569,-28.02706018980389,48.9599995,galaxySED/Inst.19E07.002Z.spec.gz,2.02683377,-0.00777662276,0.0118439796,-0.0102715558,0,0,sersic2d,0.76210165,0.347910255,3.28416835,1,CCM,0.0,2.0,CCM,0.0209196128,3.1,2575618469,453,0,2637433312353,53.349270527972315,-28.027057069543037
1083,object,179974333124416619,53.34901078958078,-28.027054845702686,48.9599995,galaxySED/Inst.19E07.002Z.spec.gz,2.02683377,-0.00777662276,0.0118439796,-0.0102715558,0,0,sersic2d,0.76210165,0.347910255,3.28416835,1,CCM,0.0,2.0,CCM,0.0209196128,3.1,2575618469,453,1,2637433312353,53.349270527972315,-28.027057069543037
1084,object,180031412870979691,53.32890089207383,-28.18101611797478,49.8094641,galaxySED/Inst.19E07.002Z.spec.gz,2.79925156,-0.0156797155,0.018431265500000002,0.007273336390000001,0,0,sersic2d,0.481552064,0.44214344,10.676370599999998,1,CCM,0.0,2.0,CCM,0.0275591132,3.1,2581192663,454,0,2643141287009,53.32886307602563,-28.181014673230013
1085,object,180031412870980715,53.32876267441766,-28.181008657177046,49.8094641,galaxySED/Inst.19E07.002Z.spec.gz,2.79925156,-0.0156797155,0.018431265500000002,0.007273336390000001,0,0,sersic2d,0.481552064,0.44214344,10.676370599999998,1,CCM,0.0,2.0,CCM,0.0275591132,3.1,2581192663,454,1,2643141287009,53.32886307602563,-28.181014673230013
1086,object,179919863471943787,53.10917019618501,-28.11610909805429,51.196076299999994,galaxySED/Inst.32E07.002Z.spec.gz,1.8274951000000001,-0.0275263222,0.0174363485,-0.0304805618,0,0,sersic2d,0.421543926,0.278949618,131.354077,1,CCM,0.0,2.0,CCM,0.0237333011,3.1,2570299167,455,0,2631986347105,53.10924458566969,-28.116105852226692
1087,object,179919863471944811,53.10919151781123,-28.116103103817935,51.196076299999994,galaxySED/Inst.32E07.002Z.spec.gz,1.8274951000000001,-0.0275263222,0.0174363485,-0.0304805618,0,0,sersic2d,0.421543926,0.278949618,131.354077,1,CCM,0.0,2.0,CCM,0.0237333011,3.1,2570299167,455,1,2631986347105,53.10924458566969,-28.116105852226692
